Global Rank;Institution;Country;Sector;Best Country Quartile
9188;Lala Lajpat Rai University of Veterinary and Animal Sciences;IND;Universities;2
9188;Centro de Investigacion y Docencia Economicas;MEX;Government;2
9188;Ono Academic College;ISR;Universities;3
9194;Karpagam University;IND;Universities;2
9194;Azim Premji University;IND;Universities;1
9194;Yerevan State University;ARM;Universities;1
9194;Ecole Nationale Superieure d'Electricite et de Mecanique;MAR;Universities;1
9194;Sichuan International Studies University;CHN;Universities;2
9194;Galgotias Educational Institutions *;IND;Universities;2
9194;Kuban State University;RUS;Universities;1
9194;Shenyang Institute of Engineering;CHN;Universities;3
9194;Western Carolina University;USA;Universities;3
9203;Strathmore University;KEN;Universities;1
9203;Universidade de Santo Amaro;BRA;Universities;3
9203;Vietnam Military Medical University *;VNM;Universities;1
9206;Samara State Medical University;RUS;Universities;1
9206;Hubei University of Automotive Technology;CHN;Universities;3
9206;Sri Eshwar College of Engineering;IND;Universities;1
9209;Chifeng University *;CHN;Universities;3
9209;Centro Cientifico Tecnologico Mar del Plata;ARG;Government;1
9209;Razi University;IRN;Universities;2
9209;Indian Institute of Space Science and Technology;IND;Universities;2
9209;Academia Tehnica Militara;ROU;Universities;1
9209;Universidad Nacional de Entre Rios;ARG;Universities;3
9215;Linyi University;CHN;Universities;3
9216;Lanzhou City University;CHN;Universities;3
9216;Yichun University;CHN;Universities;3
9216;Universidad Central Marta Abreu de Las Villas *;CUB;Universities;2
9216;University of Kerbala;IRQ;Universities;1
9220;Shahrekord University;IRN;Universities;2
9220;Mus Alparslan University;TUR;Universities;3
9220;Mangalore University;IND;Universities;3
9220;Kerala Agricultural University;IND;Universities;2
9224;Ministry of Health;IRQ;Health;2
9224;P N Lebedev Physics Institute Russian Academy of Sciences;RUS;Government;2
9224;Universidad Maimonides;ARG;Universities;3
9224;University of Mpumalanga;ZAF;Universities;3
9224;Te Whatu Ora Counties Manukau;NZL;Health;3
9224;Nanjing Research Institute of Electronics Technology;CHN;Government;1
9224;Institute of Vertebrate Biology of the ASCR;CZE;Government;2
9224;Yanbian University Hospital;CHN;Health;3
9232;Jining University;CHN;Universities;2
9232;National Institute of Technology, Meghalaya;IND;Universities;2
9232;Centro de Investigaciones en Optica;MEX;Government;2
9232;North Khorasan University of Medical Sciences;IRN;Universities;1
9236;Universidad Metropolitana de Ciencias de la Educacion;CHL;Universities;3
9237;Vinayaka Mission's Research Foundation *;IND;Universities;2
9237;Trakia University;BGR;Universities;2
9239;Kuzbass State Technical University;RUS;Universities;2
9240;Nanjing Audit University;CHN;Universities;2
9240;Beijing Institute of Fashion Technology;CHN;Universities;2
9240;Zahedan University of Medical Sciences;IRN;Universities;1
9240;Kwara State University;NGA;Universities;2
9240;Limnological Institute Russian Academy of Sciences;RUS;Government;1
9245;BV Petrovsky Russian Research Centre of Surgery *;RUS;Health;2
9245;JSS Science and Technology University;IND;Universities;2
9247;University of Halabja;IRQ;Universities;1
9247;Hospital General Universitario de Ciudad Real;ESP;Health;4
9247;Oil and Natural Gas Corp Ltd;IND;Companies;2
9247;University for Business and Technology;XKX;Universities;1
9247;Ritsumeikan Asia Pacific University;JPN;Universities;3
9252;The Citadel;USA;Universities;3
9252;Indian Institute of Management, Nagpur;IND;Universities;2
9252;Universite Mohamed Khider de Biskra;DZA;Universities;1
9255;College of the Holy Cross;USA;Universities;4
9255;Universidad Nacional de Rio Negro;ARG;Universities;2
9255;Sinhgad Group of Educational Institutes *;IND;Universities;2
9255;Trinity College, Hartford;USA;Universities;4
9255;Excelia Business School;FRA;Universities;4
9260;Qinghai Normal University;CHN;Universities;3
9260;Instituto Tecnologico Autonomo de Mexico;MEX;Universities;3
9260;Capital Institute of Pediatrics;CHN;Health;2
9260;Toulouse School of Economics;FRA;Universities;3
9264;Lorestan University;IRN;Universities;2
9264;Guru Angad Dev Veterinary and Animal Sciences University;IND;Universities;2
9264;Guizhou Minzu University;CHN;Universities;3
9267;Newgiza University;EGY;Universities;2
9267;New Horizon College of Engineering;IND;Universities;2
9269;Hindusthan College of Engineering and Technology;IND;Universities;2
9270;University of Liberal Arts Bangladesh;BGD;Universities;3
9270;Maharishi Markandeshwar College of Pharmacy;IND;Universities;2
9270;Zaporizhzhia National Technical University;UKR;Universities;2
9270;Universidad de Ingenieria y Tecnologia;PER;Universities;1
9274;Kabale University;UGA;Universities;3
9274;Fujian Jiangxia University;CHN;Universities;3
9276;Rajagiri College of Social Sciences;IND;Universities;2
9276;University of Wasit;IRQ;Universities;2
9278;Mongolian University of Science and Technology;MNG;Universities;2
9278;Maulana Abul Kalam Azad University of Technology, West Bengal;IND;Universities;2
9278;Universite Nangui Abrogoua;CIV;Universities;1
9281;University of Zabol;IRN;Universities;2
9281;University of Buckingham;GBR;Universities;4
9283;Universidad Regional Autonoma de Los Andes;ECU;Universities;3
9283;Institute for Research in Fundamental Sciences;IRN;Government;1
9283;Kuvempu University;IND;Universities;3
9283;University of Scranton;USA;Universities;4
9287;Heping Hospital Affiliated to Changzhi Medical College;CHN;Health;2
9287;University of Professional Studies;GHA;Universities;1
9287;National University Yuri Kondratyuk Poltava Polytechnic;UKR;Universities;2
9290;Ufa University of Science and Technology;RUS;Universities;2
9290;Universidad Politecnica Salesiana;ECU;Universities;2
9292;South East European University;MKD;Universities;2
9292;Universidade Positivo;BRA;Universities;3
9292;Lutsk National Technical University;UKR;Universities;2
9295;South West University Neofit Rilski;BGR;Universities;3
9295;Al-Muthanna University;IRQ;Universities;1
9297;Ho Chi Minh City University of Education;VNM;Universities;3
9297;University of Uyo;NGA;Universities;3
9297;G.K. Skryabin Institute of Biochemistry and Physiology of Microorganisms Russian Academy of Sciences;RUS;Government;1
9297;University of Shiga Prefecture;JPN;Universities;4
9297;Namibia University of Science and Technology;NAM;Universities;3
9302;Institute of Macromolecular Compounds;RUS;Government;1
9302;Beijing Institute of Spacecraft Environment Engineering;CHN;Government;2
9302;Beijing Institute of Tracking and Telecommunications Technology;CHN;Non-Profit;2
9305;Vietnam Maritime University;VNM;Universities;2
9305;Mbarara University of Science and Technology;UGA;Universities;2
9305;North East Institute of Science and Technology;IND;Government;1
9308;Phramongkutklao College of Medicine;THA;Universities;2
9308;University of Wisconsin - LaCrosse;USA;Universities;4
9308;Vishwakarma Institute of Technology;IND;Universities;2
9311;Goa University;IND;Universities;2
9311;Universidad Surcolombiana;COL;Universities;2
9311;Fooyin University;TWN;Universities;4
9311;Japan Fine Ceramics Center;JPN;Government;3
9315;Tunku Abdul Rahman University of Management & Technology;MYS;Universities;3
9315;Indian Institute of Management Bodh Gaya;IND;Universities;1
9315;Acharya NG Ranga Agricultural University;IND;Universities;2
9315;Zanjan University;IRN;Universities;2
9319;Russian State Social University;RUS;Universities;2
9319;Northern Technical University;IRQ;Universities;2
9319;Lyceum of the Philippines University;PHL;Universities;2
9319;University of Ninevah;IRQ;Universities;1
9323;Centre de Recherches Petrographiques et Geochimiques;FRA;Government;1
9323;Madanapalle Institute of Technology and Science;IND;Universities;1
9323;Universidade Estadual de Goias;BRA;Universities;3
9323;Merrimack College;USA;Universities;4
9323;Chengdu Normal University;CHN;Universities;3
9328;Maseno University;KEN;Universities;4
9328;Al-Qasim Green University;IRQ;Universities;1
9330;Shanghai University of International Business and Economics;CHN;Universities;2
9330;Siberian State Medical University;RUS;Universities;1
9330;Universitatsklinikum Graz;AUT;Health;3
9330;Mongolian Academy of Sciences;MNG;Government;2
9334;Shandong Energy Institute;CHN;Government;3
9334;Heilongjiang University of Science and Technology;CHN;Universities;2
9336;Universite de Bejaia;DZA;Universities;1
9336;Jawaharlal Nehru Technological University, Kakinada;IND;Universities;2
9336;Botswana International University of Science and Technology;BWA;Universities;1
9336;Institute of Infrastructure, Technology, Research and Management;IND;Universities;3
9336;Voronezh State University;RUS;Universities;1
9341;Universidade da Regiao de Joinville;BRA;Universities;3
9341;Universidad Popular Autonoma del Estado de Puebla;MEX;Universities;3
9343;Korea Research Institute of Ships and Ocean Engineering;KOR;Non-Profit;3
9343;Universidad Adventista de Chile;CHL;Universities;3
9345;Ravenshaw University;IND;Universities;2
9345;First Affiliated Hospital of Jinzhou Medical University;CHN;Health;2
9345;Chinese Academy of Social Sciences;CHN;Government;1
9345;BS Abdur Rahman Crescent Institute of Science and Technology;IND;Universities;2
9349;Applied Science University;BHR;Universities;2
9349;Institution de la Recherche et de l'Enseignement Superieur Agricoles *;TUN;Government;1
9349;University of Maragheh;IRN;Universities;2
9352;Shanghai Jian Qiao University;CHN;Universities;3
9353;Instituto Balseiro;ARG;Universities;3
9353;Tianjin University of Technology and Education;CHN;Universities;3
9353;Quchan University of Technology;IRN;Universities;1
9353;Korkyt Ata Kyzylorda University;KAZ;Universities;1
9357;Banasthali University;IND;Universities;2
9357;University of Tirana;ALB;Universities;1
9357;Centre de Biotechnologie de Borj Cedria;TUN;Government;2
9360;Osaka Electro-Communication University;JPN;Universities;4
9360;Alexander Dubcek University of Trencin;SVK;Universities;3
9360;Kazan State Medical University;RUS;Universities;2
9360;Iranshahr University of Medical Sciences;IRN;Universities;2
9364;Adelphi University;USA;Universities;3
9364;Liaquat National Hospital;PAK;Health;3
9364;Jiroft University of Medical Sciences;IRN;Universities;2
9364;Universidad Autonoma Agraria Antonio Narro;MEX;Universities;2
9364;Southwest Institute of Electronic Technology;CHN;Government;1
9364;Bethel University, Minnesota;USA;Universities;4
9364;Sri Krishna College of Engineering & Technology;IND;Universities;2
9371;Islamic Azad University, Isfahan Khorasgan Branch;IRN;Universities;2
9371;Astana IT University;KAZ;Universities;1
9371;California State University, Fresno;USA;Universities;3
9371;Universidade Catolica de Pelotas;BRA;Universities;2
9371;Jaipur National University;IND;Universities;2
9371;Abadan University of Medical Sciences;IRN;Universities;1
9371;Institute for Nuclear Research Russian Academy of Sciences;RUS;Government;1
9378;Al-Bayan University;IRQ;Universities;1
9379;Universidad Tecnologica Centroamericana;HND;Universities;3
9379;Astrakhan State Medical University;RUS;Universities;2
9379;Vardhaman College of Engineering;IND;Universities;2
9379;Shanxi Datong University *;CHN;Universities;3
9379;National School of Political Science and Public Administration;ROU;Universities;3
9384;Middle East College;OMN;Universities;3
9384;China Academy of Aerospace Aerodynamics;CHN;Government;3
9386;Arak University;IRN;Universities;2
9386;Dragomanov Ukrainian State University;UKR;Universities;2
9386;Chaitanya Bharathi Institute of Technology;IND;Universities;2
9386;Madhav Institute of Technology and Science, Gwalior;IND;Universities;3
9390;Universite des Sciences et de la Technologie Houari Boumediene;DZA;Universities;1
9390;Swami Ramanand Teerth Marathwada University;IND;Universities;2
9390;South Asian University;IND;Universities;2
9390;Universite d'Alger 1;DZA;Universities;1
9390;National Institute of Technology, Srinagar;IND;Universities;2
9395;China University of Political Science and Law;CHN;Universities;1
9395;Universite Mouloud Mammeri de Tizi Ouzou;DZA;Universities;1
9395;Eastern Kentucky University;USA;Universities;4
9398;Rostov State Medical University;RUS;Universities;2
9398;Third Affiliated Hospital of Zhengzhou University;CHN;Health;2
9400;Emperor Alexander I St Petersburg State Transport University;RUS;Universities;2
9401;University of Hartford;USA;Universities;4
9402;Instituto de Ensino e Pesquisa;BRA;Universities;3
9402;The First Dongguan Affiliated Hospital, Guangdong Medical University;CHN;Health;2
9402;The Second Affiliated Hospital of Xuzhou Medical University;CHN;Health;2
9402;Beijing Polytechnic;CHN;Universities;3
9406;Moscow State Technological University Stankin;RUS;Universities;1
9407;St Catherine University;USA;Universities;3
9407;Bashkir State Medical University;RUS;Universities;2
9407;Laboratoire de Genie Civil et Geo-Environnement;FRA;Government;3
9407;Gonzaga University;USA;Universities;3
9407;Jilin University of Finance and Economics;CHN;Universities;2
9412;Institute of Thermophysics Siberian Branch of the Russian Academy of Science;RUS;Government;1
9412;Fisheries Resources Research Institute;JPN;Government;3
9412;Northern Kentucky University;USA;Universities;4
9412;Universidade Lusiada;PRT;Universities;3
9412;Universidade Cidade de Sao Paulo;BRA;Universities;3
9417;Central Arid Zone Research Institute;IND;Government;2
9417;Beibu Gulf University;CHN;Universities;3
9417;Institute for Tropical Technology;VNM;Government;2
9417;Gubkin University;RUS;Universities;1
9417;Beijing Jishuitan Hospital;CHN;Health;2
9422;Sambalpur University;IND;Universities;2
9422;Rajasthan Technical University;IND;Universities;2
9424;Luoyang Institute of Science and Technology;CHN;Universities;3
9425;Iranian Research Organization for Science & Technology;IRN;Government;1
9426;Karaganda State Technical University;KAZ;Universities;1
9426;Institute of Information and Communication Technologies Bulgarian Academy of Sciences;BGR;Government;1
